Avg_Salinity_Index,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,AP_Ratio,Temp_Mean,Avg_Humidity,Heat_Stress_Days,Silt,CN_Ratio,Crop_Name,Organic_Carbon,Transplant,NDVI_Season_Mean,LST_C,Season_Kharif 2,Season_Rabi,start_month,end_month,duration_months,no_growth_flag,Dominant_Soil_Texture_Loamy (Thịt/Phù sa)
1.186540635235678,-0.734362462870009,-0.6576807778477625,0.5335460298201521,-0.0498822543943988,0.2627758738448983,1.905489886680084,0.3664570744698404,0.8712444738601778,-0.7425604559778911,-0.5760193389696046,-0.6367363170720466,1.1215106324838688,-0.8177637848395091,1.015714562336982,-0.1420468805429917,2.631800043863346,1.1464624447552374,0.4866779026784576,0.2724773835112532,-0.4029791329021877,4,0.3026474514785224,1.5544115796631868,False,False,0,0,0,1,True
0.3314382123724977,-1.24531912056038,-1.2749658568219466,-0.8226780319798159,-1.5969816100484366,-0.6239923728956377,-1.1611821821868358,0.3863409671069224,1.9006446513612496,-0.6937325300670185,-0.7365567952778396,-1.2280611150331102,0.6400572139552984,0.1907725396227474,-1.6412015024158857,-1.0313838717686754,-0.5953191382870816,0.0324726527083553,1.287084096635522,0.4332502065726242,-0.2176032436651976,9,0.4473222115514349,-1.251003822461394,False,True,10,11,2,0,True
1.8507020025684089,-0.5241849718128536,-0.4541337887284031,0.3368151239281683,-0.2645627079693181,-0.1265370149680201,1.770372942654477,0.3667298841341775,1.5368292461622408,-0.7376494569148222,-1.072226022104149,-0.1400732669906622,2.565870888069577,2.1885403834977035,0.8876161267027799,-0.1420468805429917,2.452515644854989,-0.1891274672149488,0.7499694138485447,0.2724773835112532,-1.0625270335559,6,0.2521796061130121,1.4335419008609516,False,False,6,8,3,0,True
0.5822205761686828,0.5731530887175017,0.596431840428666,3.256671169436789,0.9068458539286104,1.05762302183794,-0.5290279083527418,0.3531457787506313,0.0872081742840182,0.3489434514424895,-0.371698940031851,0.1708962500590913,-0.1623651502589859,-0.5994162860055686,0.6034372928294692,0.0802873672634292,-0.5953191382870816,-0.5504754105133088,1.4924514753481903,0.2724773835112532,0.5590241659802984,4,0.2317849420819408,0.8364856039530586,False,False,5,7,3,0,True
2.309597209287678,-0.1208465480554681,-0.0566729600944558,0.6989263651623302,0.1624647159894886,0.127597787451524,1.6280175909132106,0.318806551859113,-0.775795810141539,-0.682755555362687,-0.1381899126744185,-0.419300630432154,-0.2426073866804161,0.0351425132769406,0.7892640949356693,0.747290110682692,1.600914749565293,0.9827578516587424,-0.018841798768109,0.2724773835112532,-0.0673512071257424,4,0.2388278049886303,0.5236017299112112,False,False,5,6,2,0,True
-0.2461096143365633,2.024619525864946,1.953747493172396,-0.6379688952599024,-0.2762301239244769,-0.8456844345807712,0.472285158979887,0.4034463351782842,-0.3217316222575045,-0.0382588105817506,0.2558565709912491,0.5504586035289113,1.0011472778517254,-0.8083508838436616,0.4353379358750439,0.0802873672634292,0.0769973579942575,-0.402741997231107,-1.756565772490684,0.2724773835112532,-0.8830051197684994,3,0.305880587966694,0.918716553750901,False,False,4,7,4,0,True
2.3148813743611165,0.6232829498230378,0.6529961354098,0.4475142315672017,0.0481240396289338,0.2195188861990185,0.9524328707851724,0.3191443749338284,-0.891427062956728,-0.9613655139823208,-0.1235955984645789,0.7027567597275288,-0.2024862684696992,2.1885403834977035,0.6258560759253935,-0.1420468805429917,1.0630615525402216,-0.3668068426489496,0.9079443205505972,0.2724773835112532,0.605855969577012,5,0.1941543487343543,0.1482922453318541,False,False,6,8,3,0,True
-0.8072443478234237,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.4417179970094788,-1.0606435304911503,0.3443184085290929,-0.240350112143295,1.0393624218585622,1.2819951053267258,0.5587015832361573,0.5193329343934877,0.5249558628762712,-0.5953191382870816,2.088762053798477,-0.1030950823425369,0.4178540209859929,-0.2702890227115,9,0.4979538449659447,0.6444716171608228,True,False,11,1,3,0,True
1.4501317165309435,2.024619525864946,1.953747493172396,-0.6379688952599024,-0.2762301239244769,-0.8456844345807712,0.472285158979887,0.3070759968779973,-1.325749329628413,-1.2214232956370534,-0.240350112143295,0.9405213652574445,-0.8845452780518399,-0.3670417037767758,0.4353379358750439,-0.3643811283494126,0.0769973579942575,-2.259391650642575,0.1022722963701302,0.2724773835112532,-0.1317449370712229,6,0.1045169528541355,0.4011125888157689,False,False,7,11,5,0,True
-0.749777822929957,0.1794727115951279,0.189695247166853,-0.2062361515880929,0.738835064174326,-0.2617151013613945,-0.0030369476816258,0.3843378450785329,-0.0622663720380556,0.1353867322048821,2.15311741827039,1.053007620871632,-0.4833340959446996,-0.5350123679553387,0.5304306033096389,-0.3643811283494126,-0.5953191382870816,-1.7582958839691567,-1.904009018745933,0.4178540209859929,0.8322096869611264,10,0.4450000143317077,0.265154230291468,True,False,11,1,3,0,True
-1.5785264838364117,1.2174827713675556,1.2186065956777847,-1.1112652994904604,0.6338283205778982,-0.6618422370857823,0.0838239449062647,0.4034463351782842,-0.3217316222575045,1.2569024744859818,0.2558565709912491,1.055270142925174,1.0011472778517254,1.003620619023646,0.5580203553460842,1.191958606295534,-0.505676938782903,-0.402741997231107,-1.756565772490684,0.4178540209859929,-0.8830051197684994,10,0.4415576337667176,0.2438970294958698,True,False,11,2,4,0,True
0.9146049471012704,-1.255437074178011,-1.2852163077504637,-0.8205778677898841,-1.638984307487008,0.4033610836940076,-1.3879856239441062,0.3739160022488035,-0.8124593781073304,-0.8534876530097799,-1.072226022104149,-1.2150653561824296,-0.9246663962625568,-0.397976733660592,-1.7574006845655,-1.0313838717686754,-0.5953191382870816,-0.6722556565972868,-0.561222311778489,0.4332502065726242,-1.6654865048635843,10,0.3888503140062067,-1.7735151497254351,False,True,11,3,5,0,True
-0.1489614630143768,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.359854334222085,-0.1750773503943371,0.2257082842333298,-0.7073681668581605,1.0592663293052562,-0.3228496231018428,-0.8325903920713964,0.53806925853764,0.0802873672634292,-0.5953191382870816,-0.3328680855435784,0.6393869791571086,0.4178540209859929,-0.52591261734356,9,0.3907379067285911,0.5358376088582051,True,False,10,12,3,0,True
-1.0907650385604508,1.001786396518965,1.0671403445565633,2.675297590328248,1.6372260927215427,3.604378169489112,-0.521789500637084,0.3531457787506313,0.0872081742840182,1.7571506316576837,-0.371698940031851,0.95303690348704,-0.1623651502589859,-0.2889167026543994,0.7366537050984706,0.969624358489113,-0.5953191382870816,-0.5504754105133088,1.4924514753481903,0.4178540209859929,0.5590241659802984,9,0.3984988222739314,0.2014136290594515,True,False,10,11,2,0,True
-0.8569594113885577,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.3789744423201466,-0.0566258231202406,1.57810061514663,-0.2257557979334555,1.0488985909163606,-0.0821229138375592,0.204393126352216,0.5193329343934877,1.191958606295534,-0.5953191382870816,0.4517161228335259,-0.213677517033974,0.4178540209859929,-0.3249261269076657,10,0.4520240128481637,-0.2351455750482231,True,False,11,2,4,0,True
1.320939707770671,-0.7748342773405332,-0.7069349255740112,0.2549147962127906,0.2674714595859164,-0.483407163046528,1.910315491823856,0.3456785380992356,-0.1553354291819877,0.32598264937571,0.1828849999420516,-0.9397852411267608,0.3993305046910113,2.1885403834977035,0.9478147109418312,-0.1420468805429917,2.273231245846632,0.7172369872461348,-0.5717539722252922,0.2724773835112532,-0.0341786795780701,6,0.2158742168273636,0.6807459045905736,False,False,6,8,3,0,True
0.2748593718336676,1.1655132823315413,1.1306574018156768,0.0968252912310304,-0.2832305734975719,0.3006257380350429,0.6411813390118974,0.3843378450785329,-0.0622663720380556,-0.9081301051947848,2.15311741827039,0.6447170640895205,-0.4833340959446996,-0.2240317365088618,0.4581303653558982,-0.3643811283494126,0.1666395574984361,-1.7582958839691567,-1.904009018745933,0.2724773835112532,0.8322096869611264,6,0.2669751608444246,0.978417110049808,False,False,7,11,5,0,True
-1.0741348668951491,-1.162075956706233,-1.2171182248782884,-0.9378164452160834,-1.690320937689706,-0.8186488173020965,-1.006762817586141,0.3789744423201466,-0.0566258231202406,1.4292839661717145,-0.2257557979334555,-1.1603526892504266,-0.0821229138375592,-0.7256522950185937,-1.6077726058439663,0.5249558628762712,-0.5953191382870816,0.4517161228335259,-0.213677517033974,0.4332502065726242,-0.3249261269076657,1,0.4478072886559674,-1.891872102122256,False,True,1,1,1,0,True
0.9596835570706972,-0.4574984593330122,-0.3861006849429381,0.7471673593804393,0.1087946025957587,0.2681829973006332,1.8089777838046497,0.3863409671069224,1.9006446513612496,-0.596149129868354,-0.7365567952778396,-0.3190448814597978,0.6400572139552984,-0.1859206871721125,0.8839004209859573,-0.3643811283494126,1.78019914857365,0.0324726527083553,1.287084096635522,0.2724773835112532,-0.2176032436651976,6,0.3182950535312654,1.0015280889430112,False,False,7,11,5,0,True
-0.8449928095628861,0.1836118744387041,0.1948610845603054,0.2648996773039509,0.927847202647896,0.8521523305200105,-0.1743459302855216,0.4531410212608111,-0.6178604404427437,0.5868622606714335,-0.4738591395007279,1.0596061318992174,1.522721814591009,0.469883408083705,0.5365250559982863,0.0802873672634292,-0.5953191382870816,2.4161712399914674,0.9395393018910072,0.4178540209859929,0.0360690258169996,8,0.5025062107773226,0.784258229323411,True,False,9,1,5,0,True
0.5822205761686828,0.5731530887175017,0.596431840428666,3.256671169436789,0.9068458539286104,1.05762302183794,-0.5290279083527418,0.3531457787506313,0.0872081742840182,0.3489434514424895,-0.371698940031851,0.1708962500590913,-0.1623651502589859,-0.9446357828204665,0.6034372928294692,0.0802873672634292,-0.5953191382870816,-0.5504754105133088,1.4924514753481903,0.2724773835112532,0.5590241659802984,3,0.2317849420819408,0.8364856039530586,False,False,4,7,4,0,True
-0.1489614630143768,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.359854334222085,-0.1750773503943371,0.2257082842333298,-0.7073681668581605,1.0592663293052562,-0.3228496231018428,2.11200718688757,0.53806925853764,-0.5867153761558336,-0.5953191382870816,-0.3328680855435784,0.6393869791571086,0.4178540209859929,-0.52591261734356,10,0.3907379067285911,0.5358376088582051,True,False,11,8,10,0,True
-0.5601858638716395,-1.2388804228037056,-1.2671521216450583,-0.860604526468586,-1.272627446495026,-1.153890471557665,-1.153943774471179,0.3451229012834692,0.5271709898735183,-0.2265832619908669,0.6499030546569168,-1.527206208616053,-1.5666042876339807,0.235598614909929,-1.531439071184474,0.747290110682692,-0.5953191382870816,-0.9657260856849073,-1.2668435617143223,0.4332502065726242,-0.0458866304772482,11,0.4228208938710821,-1.2317075512409084,False,True,12,3,4,0,True
2.3148813743611165,0.6232829498230378,0.6529961354098,0.4475142315672017,0.0481240396289338,0.2195188861990185,0.9524328707851724,0.3191443749338284,-0.891427062956728,-0.9613655139823208,-0.1235955984645789,0.7027567597275288,-0.2024862684696992,-0.5192784292653371,0.6258560759253935,-0.5867153761558336,1.0630615525402216,-0.3668068426489496,0.9079443205505972,0.2731232952799725,0.605855969577012,2,0.1941543487343543,0.1482922453318541,False,False,3,4,2,0,True
0.5143365043905914,0.2181048981351738,0.2709840846411765,0.827123465666371,0.1717986487536154,0.0248624417925592,1.4470573980217718,0.4121106619019248,-0.6150401659838373,-0.6425290141755688,-0.240350112143295,0.274942386162508,0.0783615590052975,2.1885403834977035,0.7162577429464486,-0.1420468805429917,1.466451450309025,-0.8319674547402097,0.1654622590509517,0.2724773835112532,-0.0907671089240986,6,0.3076983273566418,1.7058446384764192,False,False,6,8,3,0,True
-0.6126011527893332,0.1836118744387041,0.1948610845603054,0.2648996773039509,0.927847202647896,0.8521523305200105,-0.1743459302855216,0.4326620848781372,-0.8575837694498432,0.4653243945367112,-0.0214353989957021,1.0496346229259244,0.3592093864802979,-1.289760474161738,0.5365250559982863,-0.3643811283494126,-0.5953191382870816,1.7853096373269246,0.4445512608912436,0.4178540209859929,0.4399933318386521,10,0.4627799200273591,0.6327072356619096,True,False,11,2,4,0,True
-0.5733354897064914,2.211341760808502,2.268619902597818,2.3777190890403337,1.6488935086767007,2.1877118240865494,-0.8113258092633872,0.3441638963488593,-2.0674815123209664,0.2126972846960597,-0.2549444263531346,0.9978224556840184,-0.4030918595232694,-1.1620019718001602,0.6966279752784332,0.3026216150698502,-0.5953191382870816,-0.2390374041346119,-0.7244630487039423,0.4178540209859929,-0.7054345311309613,10,0.4326084543807481,-0.136783659890792,True,False,11,2,4,0,True
0.1612273143135225,-1.2687743766739792,-1.2921528252567656,-0.7694326928115426,-1.7043218368358963,-0.742949088921807,-1.091210907602146,0.4580508427457876,1.330949210662025,-0.0735793784053176,-0.8095283663270374,-0.9716334004233368,1.5628429328017226,-0.9490711345176148,-1.6894665822517307,1.191958606295534,-0.5953191382870816,0.5894675487317971,1.4081981917737625,0.4332502065726242,-0.2839482987605414,10,0.5490936797338835,-1.50762234356936,False,True,11,3,5,0,True
-0.1828276821201155,0.4296621101401879,0.4409531307030965,0.3193773940241359,0.93251416902996,0.8954093181658903,-0.4590566337680523,0.3451229012834692,0.5271709898735183,0.0855434604498184,0.6499030546569168,1.0625006966005126,-1.5666042876339807,-1.1333932833070537,0.5524612262044121,0.0802873672634292,-0.5953191382870816,-0.9657260856849073,-1.2668435617143223,0.4178540209859929,-0.0458866304772482,6,0.3436671192019698,0.2016301060741281,True,False,7,10,4,0,True
-0.7997842097838446,0.4167847146268392,0.4244809322220883,0.0184241669216981,0.8111730430963093,0.6196460219234068,-0.3022244665954721,0.4121106619019248,-0.6150401659838373,0.2749896270588095,-0.240350112143295,1.0598175328334722,0.0783615590052975,-1.162055005626402,0.53806925853764,-3.254726349832885,-0.5953191382870816,-0.8319674547402097,0.1654622590509517,0.4178540209859929,-0.0907671089240986,8,0.4689259184190793,0.500415036044084,True,False,9,10,2,0,True
0.3970805845553143,-1.2986683305442528,-1.3135959238710957,-0.6035197218069209,-1.638984307487008,-0.4617786692235881,-0.9174891224263648,0.3916404417047739,0.9107283162848766,-0.7291870935412875,-0.5468307105499254,-1.313573174275524,1.2819951053267258,-0.1136662383782097,-1.753454217609094,-1.0313838717686754,-0.5953191382870816,0.2381015928173676,-0.8719062949591917,0.4332502065726242,-1.163995941348779,10,0.4290862894079324,-1.9466810197792928,False,True,11,3,5,0,True
0.9146049471012704,-1.255437074178011,-1.2852163077504637,-0.8205778677898841,-1.638984307487008,0.4033610836940076,-1.3879856239441062,0.3739160022488035,-0.8124593781073304,-0.8534876530097799,-1.072226022104149,-1.2150653561824296,-0.9246663962625568,-1.0512779363989275,-1.7574006845655,-0.8090496239622545,-0.5953191382870816,-0.6722556565972868,-0.561222311778489,0.4332502065726242,-1.6654865048635843,11,0.3888503140062067,-1.7735151497254351,False,True,12,2,3,0,True
-0.7570327935457294,1.1765510499144116,1.175606685047382,-0.5158672450707381,0.7038328163088503,-0.3968931877547688,-0.1598691148542059,0.3286647695030487,-1.3060074084160638,0.4176416984084791,0.3142338278306073,1.0584318964902506,-1.0049086326839836,-0.2889167026543994,0.5512464535401219,-0.1420468805429917,-0.5953191382870816,1.078584930544495,2.1296169323798013,0.4178540209859929,2.332778727205816,2,0.3359780945015981,0.3820822574137548,True,False,3,5,3,0,True
-2.2258656916351147,0.92774137231721,0.7776747580347865,-2.8276749539421338,0.5334885433635339,-3.1058620390779907,-0.5435047237840575,0.5598868802881992,-1.0860260006213136,4.4955645712282575,0.3288281420404472,1.0592263987921569,-1.285756460158984,2.1885403834977035,0.0919594396020742,-0.1420468805429917,-0.5953191382870816,-1.2112829753296492,-0.8139821625017728,0.4178540209859929,-0.0419839801775222,6,0.5951087578377505,-0.0478022072547205,True,False,7,8,2,0,True
0.8574748592362913,-0.0063297093831888,0.0338591524643781,1.2009000354772046,0.3748116863733762,0.2303331331104882,0.9210664373506556,0.319444487306413,1.480423756984099,0.7042838152913261,0.9855722814832262,-0.5591952028726409,0.0382404407945842,-0.0181012515277503,0.6612902080964465,0.747290110682692,0.9285982532839536,-0.6343241045383433,-0.7876530113847637,0.2724773835112532,0.7990371594134542,4,0.2306600104340929,0.5105233823757123,False,False,5,6,2,0,True
0.2548047438152489,0.5423393208819891,0.5350590930309851,1.299569273021547,0.0924602202585365,0.1059692936285841,0.4312675152578271,0.5180130228302242,-0.2230220161957574,2.149769525322381,0.22666794257157,-0.260097719708194,-0.523455214155413,-0.6133326085705825,0.4927341722271044,-0.1420468805429917,-0.4160347392787245,-0.1032823757131282,0.3234371657530034,0.2724773835112532,0.7287894540183844,5,0.3656178573425237,0.6570657693512375,False,False,6,8,3,0,True
-1.2935769601645768,0.761714951591536,0.7510983115703592,-0.0880002221577798,0.7458355137474214,0.5655747873660567,-0.251555612585869,0.3859044789775241,0.5666548322982151,1.0697556831129285,-0.4592648252908884,1.0490756317034522,-0.6438185687875565,-0.5441598963148777,0.4985582628973892,-0.1420468805429917,-0.5953191382870816,-0.2749725587167693,0.9237418112208022,0.4178540209859929,0.0497283018660411,8,0.4747222316498454,0.6829058359928922,True,False,9,1,5,0,True
-0.2745496432200608,-1.162075956706233,-1.2122123038316766,-0.5970956901671292,-1.2072899171461375,-0.7213205950988671,-1.2070254310526671,0.3488646497018132,-0.07636774433259,-0.4949013490687713,1.2774585656800173,-1.5982746023730792,-0.7641819234197,1.073771819567199,-1.494148124061632,-1.0313838717686754,-0.5953191382870816,0.9528118895069448,-1.988262302320361,0.4332502065726242,-0.10442638497314,9,0.3940043291473382,-1.1897246102510357,False,True,10,11,2,0,True
