Actual_NDVI,Predicted_NDVI,Error_Value,District
0.534339,0.509563290873698,0.024775709126302004,Nilphamari
0.357471,0.4110283337294002,-0.05355733372940019,Chapai Nawabganj
0.378495,0.36864426474582174,0.009850735254178289,Chandpur
0.237029,0.22560423431344429,0.011424765686555705,Habiganj
0.522806,0.5091758777822903,0.01363012221770965,Jhallokati
0.321014,0.3333118202621511,-0.012297820262151093,Dinajpur
0.210484,0.22179349350842648,-0.011309493508426471,Dhaka
0.414583,0.413687701121414,0.0008952988785859706,Munshiganj
0.141922,0.18547883677998572,-0.04355683677998573,Sylhet
0.319056,0.3330459424537128,-0.013989942453712767,Noakhali
0.518447,0.4971920462592429,0.021254953740757088,Dinajpur
0.51782,0.48635763820192496,0.03146236179807499,Khulna
0.327981,0.3540284730037624,-0.026047473003762367,Rajshahi
0.379304,0.4024572412070693,-0.023153241207069353,Pirojpur
0.314812,0.34225492542962094,-0.027442925429620957,Munshiganj
0.294108,0.29975429056954017,-0.005646290569540191,Bagerhat
0.49088,0.468111721402607,0.022768278597393,Jhenaidah
0.338386,0.3686139894181544,-0.030227989418154355,Jhallokati
0.269165,0.248088361797085,0.021076638202915,Manikganj
0.39053,0.4178563009179597,-0.027326300917959734,Cumilla
0.231416,0.27549911341924965,-0.04408311341924964,Tangail
0.48939,0.43070854708100254,0.058681452918997457,Khagrachari
0.261082,0.27416073629873117,-0.013078736298731186,Cumilla
0.366478,0.33238616163620166,0.034091838363798366,Gaibandha
0.258439,0.29398429721988456,-0.035545297219884586,Khulna
0.332732,0.3924025175633628,-0.05967051756336278,Joypurhat
0.396088,0.34715732379419423,0.04893067620580577,Kurigram
0.497473,0.4903379499891227,0.007135050010877275,Khulna
0.387515,0.37819817809520634,0.00931682190479366,Barishal
0.142825,0.16692176146029747,-0.02409676146029746,Kishoreganj
0.545772,0.4503111090676891,0.09546089093231092,Jashore
0.346693,0.3204086717013276,0.026284328298672388,Manikganj
0.430713,0.45852767913696735,-0.027814679136967335,Jhenaidah
0.491653,0.479233488939037,0.012419511060963007,Chattogram
0.373879,0.35465263188561,0.01922636811438999,Chandpur
0.236934,0.23274339620875267,0.004190603791247333,Kurigram
0.346539,0.3466893927527005,-0.00015039275270051222,Gaibandha
0.536733,0.5087377244738098,0.02799527552619019,Panchagar
0.233458,0.2531107247741139,-0.019652724774113894,Nilphamari
0.348571,0.34150892033032965,0.007062079669670374,Gazipur
0.326734,0.3260221628284909,0.0007118371715091332,Patuakhali
0.489175,0.525680488702316,-0.03650548870231596,Chattogram
0.264523,0.2598532698725048,0.00466973012749522,Bogura
0.390779,0.39197933168926336,-0.0012003316892633675,Chapai Nawabganj
0.324434,0.3541287910802754,-0.029694791080275396,Barishal
0.444526,0.4625329147941392,-0.01800691479413924,Pabna
0.385087,0.36752172358237273,0.017565276417627285,Barishal
0.377715,0.38128705677276903,-0.0035720567727690056,Rajshahi
0.165854,0.21050478994771635,-0.044650789947716346,Brahmanbaria
0.389692,0.4097164072501474,-0.020024407250147425,Sherpur
0.257791,0.2664554751009459,-0.008664475100945923,Kurigram
0.471351,0.43310777401915446,0.03824322598084556,Chuadanga
0.53249,0.5228848334678109,0.009605166532189124,Moulvibazar
0.357309,0.4013287356921734,-0.044019735692173434,Rajbari
0.532887,0.5029693628191931,0.029917637180806866,Jhallokati
0.415468,0.35265502460965065,0.06281297539034936,Rajshahi
0.395211,0.40102921309161793,-0.005818213091617952,Jashore
0.358255,0.3563298620444565,0.0019251379555434989,Jhenaidah
0.351892,0.35053880512257,0.001353194877429964,Manikganj
0.496474,0.4603197070481552,0.0361542929518448,Moulvibazar
0.235366,0.2663895678505724,-0.031023567850572392,Sirajganj
0.345164,0.3703026247587154,-0.025138624758715367,Natore
0.319585,0.30001067892798755,0.019574321072012457,Dhaka
0.275903,0.2793526650814211,-0.0034496650814210827,Mymensingh
0.432255,0.4391419845502684,-0.006886984550268427,Rajshahi
0.418811,0.3963549830522743,0.0224560169477257,Chapai Nawabganj
0.422741,0.41462612418956035,0.008114875810439626,Barguna
0.42438,0.3860510306211885,0.03832896937881147,Munshiganj
0.348428,0.37592220111678504,-0.027494201116785022,Dhaka
0.464654,0.41942076795658634,0.045233232043413674,Narsingdi
0.622855,0.6343557770136823,-0.01150077701368224,Khagrachari
0.337562,0.35549825226975257,-0.017936252269752595,Jhenaidah
0.434918,0.4276020861861797,0.007315913813820352,Khagrachari
0.357044,0.3904567409487577,-0.033412740948757735,Barguna
0.498878,0.4660377082044413,0.032840291795558696,Kushtia
0.500028,0.5181977284765062,-0.01816972847650622,Jashore
0.51215,0.49004251258316506,0.022107487416834937,Chuadanga
0.358231,0.373416834401445,-0.015185834401444998,Faridpur
0.405891,0.4381393196857048,-0.032248319685704796,Narail
0.389131,0.3941818550805156,-0.005050855080515615,Khulna
0.536891,0.5085505953873874,0.028340404612612558,Natore
0.410043,0.3997671920202469,0.010275807979753082,Naogaon
0.45627,0.4777735552938424,-0.021503555293842402,Chapai Nawabganj
0.480207,0.48622400653357745,-0.006017006533577451,Chattogram
0.418855,0.4385515376357949,-0.01969653763579493,Moulvibazar
0.3621,0.41452561055942644,-0.05242561055942646,Munshiganj
0.460593,0.4643995401931507,-0.0038065401931507425,Khulna
0.359254,0.3675262657243376,-0.00827226572433759,Narayanganj
0.393985,0.40416222260905166,-0.010177222609051684,Dinajpur
0.052951,0.07600639524446794,-0.02305539524446794,Sunamganj
0.433827,0.45377795441201196,-0.019950954412011945,Khagrachari
0.6225,0.6640605230094221,-0.041560523009422035,Khagrachari
0.397207,0.39587200306903797,0.0013349969309620069,Barishal
0.296757,0.3071527022880964,-0.010395702288096387,Coxsbazar
0.412149,0.4357239936495488,-0.023574993649548792,Madaripur
0.430273,0.4185287387178333,0.011744261282166713,Thakurgaon
0.427654,0.44787272482958157,-0.02021872482958159,Panchagar
0.415688,0.40364976478904735,0.012038235210952652,Nilphamari
0.516738,0.4915148793221589,0.025223120677841104,Chuadanga
0.483124,0.49502263642557004,-0.011898636425570042,Gopalganj
0.404912,0.39352389738302024,0.011388102616979756,Pabna
0.320005,0.31838882389367,0.0016161761063299696,Madaripur
0.312104,0.3426963162213298,-0.030592316221329796,Jamalpur
0.280007,0.28380252931940403,-0.003795529319404023,Brahmanbaria
0.385035,0.37466275220922884,0.010372247790771172,Coxsbazar
0.315236,0.32002762383295397,-0.004791623832953951,Manikganj
0.356308,0.40225353989491375,-0.045945539894913734,Joypurhat
0.273088,0.24487767416502185,0.02821032583497815,Narayanganj
0.359434,0.3649712686900179,-0.005537268690017916,Habiganj
0.349029,0.35788760835908123,-0.008858608359081255,Munshiganj
0.371294,0.3895429178528324,-0.01824891785283239,Panchagar
0.444419,0.3801531511677254,0.0642658488322746,Habiganj
0.310931,0.28149833981880557,0.029432660181194448,Madaripur
0.270437,0.28335447535031816,-0.012917475350318175,Bhola
0.485589,0.4204875444906581,0.06510145550934188,Sylhet
0.461247,0.4514280511183684,0.009818948881631595,Thakurgaon
0.302822,0.3272322833935506,-0.024410283393550614,Kurigram
0.640655,0.6208608454920719,0.019794154507928097,Rangamati
0.185461,0.22132456568436337,-0.035863565684363385,Satkhira
0.319885,0.32906076709271015,-0.009175767092710174,Sirajganj
0.304945,0.31920636721519974,-0.014261367215199716,Rangpur
0.221551,0.3008675074446677,-0.07931650744466773,Satkhira
0.368538,0.3950014416424035,-0.026463441642403496,Sirajganj
0.358622,0.40084027867723254,-0.042218278677232546,Brahmanbaria
0.411936,0.428049903192248,-0.01611390319224798,Chandpur
0.541192,0.49712254861411953,0.044069451385880476,Rangpur
0.436134,0.48985329457922033,-0.05371929457922031,Rajbari
0.437554,0.41927472292158774,0.01827927707841226,Natore
0.368324,0.3846430641679965,-0.0163190641679965,Naogaon
0.411952,0.40430811720895726,0.007643882791042722,Kushtia
0.493969,0.4520390411180457,0.04192995888195428,Chuadanga
0.331851,0.35443280541656874,-0.022581805416568734,Bagerhat
0.422474,0.42425222396965745,-0.0017782239696574331,Coxsbazar
0.31814,0.33390352752191316,-0.01576352752191318,Jashore
0.256068,0.2595354259940972,-0.003467425994097162,Dinajpur
0.493825,0.4634303822105562,0.0303946177894438,Jhenaidah
0.37089,0.35467163366309645,0.016218366336903545,Patuakhali
0.312621,0.33170836601537457,-0.019087366015374585,Manikganj
0.415942,0.3908160393367551,0.02512596066324485,Brahmanbaria
0.389821,0.40491451117400656,-0.01509351117400659,Gopalganj
0.41879,0.45489938209149045,-0.03610938209149045,Rajshahi
0.098533,0.1638457423187803,-0.0653127423187803,Kishoreganj
0.44751,0.42668716715790667,0.020822832842093353,Satkhira
0.5382,0.5639806126153303,-0.025780612615330267,Bandarban
0.37091,0.37308287361054077,-0.0021728736105407487,Netrokona
0.293891,0.34100898571659943,-0.04711798571659942,Manikganj
0.260681,0.2527274221699559,0.007953577830044078,Bogura
0.459844,0.4381535201564299,0.021690479843570087,Gazipur
0.308054,0.30683581809469285,0.0012181819053071474,Shariatpur
0.274219,0.3002673203536674,-0.026048320353667387,Sherpur
0.342365,0.3589753799107287,-0.016610379910728723,Jashore
0.350465,0.35892929998540424,-0.008464299985404211,Kushtia
0.371728,0.33708694048577137,0.034641059514228634,Munshiganj
0.255649,0.29387316667848723,-0.038224166678487215,Sherpur
0.346612,0.36830396696322043,-0.021691966963220455,Mymensingh
0.247983,0.2896085330451358,-0.041625533045135776,Khulna
0.268071,0.32170380179765096,-0.05363280179765095,Habiganj
0.389159,0.39690946551976086,-0.007750465519760885,Munshiganj
0.412866,0.3902789408339164,0.022587059166083612,Jhenaidah
0.503142,0.48043581421926956,0.022706185780730415,Rajbari
0.372136,0.3752266267192961,-0.0030906267192960524,Satkhira
0.42359,0.3990264247249542,0.024563575275045824,Rajshahi
0.413405,0.45762487940463065,-0.044219879404630624,Khulna
0.416297,0.40540488323741425,0.010892116762585724,Meherpur
0.614143,0.5871873187703542,0.026955681229645756,Jhallokati
0.396124,0.418649101711781,-0.022525101711781015,Jamalpur
0.431844,0.4201770794241479,0.011666920575852113,Madaripur
0.370473,0.37248348868113784,-0.0020104886811378453,Satkhira
0.481801,0.4735937998916167,0.008207200108383272,Bagerhat
0.418522,0.42498436527938815,-0.006462365279388149,Kushtia
0.326948,0.39015209540474477,-0.06320409540474475,Natore
0.474725,0.4543118964959796,0.020413103504020425,Meherpur
0.229091,0.21398169990389437,0.015109300096105616,Bhola
0.443104,0.42255380695524136,0.020550193044758636,Chandpur
0.342894,0.35479821410689727,-0.011904214106897293,Coxsbazar
0.259247,0.3029710929335162,-0.0437240929335162,Khulna
0.421715,0.42072721829723697,0.0009877817027630353,Patuakhali
0.490723,0.42707234325124227,0.06365065674875775,Kushtia
0.232199,0.30948946507981984,-0.07729046507981985,Lakshmipur
0.44516,0.41653933353225786,0.02862066646774214,Kushtia
0.467273,0.43446405642563196,0.03280894357436803,Dinajpur
0.462517,0.43918996510472386,0.023327034895276155,Sylhet
0.268805,0.32917199535507774,-0.060366995355077724,Patuakhali
0.435008,0.4521570831863481,-0.017149083186348113,Pirojpur
0.252739,0.28265575783399305,-0.029916757833993057,Dhaka
0.459416,0.4255850025350196,0.03383099746498042,Nilphamari
0.419786,0.4111673512979508,0.008618648702049203,Coxsbazar
0.421648,0.4615525628267241,-0.039904562826724055,Madaripur
0.452931,0.40208447479181364,0.05084652520818633,Madaripur
0.357078,0.38668305498706557,-0.02960505498706556,Joypurhat
0.448972,0.3891724842117479,0.0597995157882521,Natore
0.435468,0.4321087776290971,0.0033592223709029145,Barishal
0.5546,0.49376325816330024,0.06083674183669974,Dinajpur
0.353031,0.33922206072206956,0.013808939277930421,Natore
0.216363,0.22805837153555017,-0.01169537153555017,Bhola
0.232634,0.2751308958221143,-0.0424968958221143,Naogaon
0.183006,0.1839138944020013,-0.0009078944020012858,Sirajganj
0.316064,0.27906450042208825,0.036999499577911765,Bhola
0.431664,0.39677310886070705,0.034890891139292945,Rajbari
0.298122,0.30270265344221275,-0.0045806534422127565,Noakhali
0.521443,0.46422235905196163,0.05722064094803836,Jhenaidah
0.681511,0.6555699745458332,0.025941025454166766,Bandarban
0.164882,0.13963127557392938,0.025250724426070625,Netrokona
0.330517,0.34746775226997445,-0.016950752269974445,Jhenaidah
0.455378,0.4738183820621544,-0.01844038206215437,Joypurhat
0.571292,0.5632169856540918,0.008075014345908182,Bandarban
0.392182,0.386053767880481,0.0061282321195189615,Shariatpur
0.397344,0.3851615688125948,0.012182431187405196,Meherpur
0.453728,0.5056283563561694,-0.05190035635616941,Moulvibazar
0.485175,0.4839945070503698,0.0011804929496302408,Moulvibazar
0.37943,0.3596633420295894,0.019766657970410606,Bogura
0.443408,0.40085957921685395,0.04254842078314608,Jhallokati
0.378754,0.4012968916374244,-0.0225428916374244,Barguna
0.417859,0.40848528329094125,0.009373716709058733,Faridpur
0.41161,0.3502171890127427,0.061392810987257296,Bogura
0.345083,0.35375846768995656,-0.008675467689956584,Bagerhat
0.309214,0.2684694994515932,0.04074450054840678,Madaripur
0.355075,0.348245592738638,0.006829407261361997,Gaibandha
0.460965,0.46903014527236786,-0.008065145272367846,Mymensingh
0.457746,0.4536569175086273,0.004089082491372686,Chapai Nawabganj
0.246653,0.22940482445918842,0.017248175540811594,Rangpur
0.369861,0.38648060604624107,-0.016619606046241076,Jhallokati
0.45115,0.44418888364029335,0.006961116359706643,Feni
0.505619,0.49719930124013506,0.00841969875986498,Chattogram
0.433102,0.40228282200333515,0.030819177996664837,Barishal
0.407314,0.38392881247632515,0.023385187523674855,Jhallokati
0.40254,0.41588480065879246,-0.013344800658792455,Barguna
0.395505,0.4048198266319037,-0.009314826631903694,Faridpur
0.345838,0.397012778228729,-0.05117477822872901,Gaibandha
0.333405,0.31356346000401303,0.01984153999598698,Netrokona
0.064392,0.11854413855005617,-0.05415213855005617,Sylhet
0.574798,0.5686292901627172,0.006168709837282793,Chuadanga
0.511927,0.4791705371949309,0.03275646280506911,Madaripur
0.288259,0.3221665411323003,-0.03390754113230032,Pabna
0.322012,0.36040150160414114,-0.03838950160414112,Munshiganj
0.361969,0.388412908590595,-0.026443908590595033,Rangpur
0.398519,0.37958624362919424,0.01893275637080577,Barishal
0.429638,0.43890122697502315,-0.009263226975023131,Narail
0.452756,0.4674437578196867,-0.014687757819686731,Sunamganj
0.44509,0.40724611811702827,0.03784388188297172,Sylhet
0.452924,0.42071101387125903,0.03221298612874096,Khulna
0.367996,0.3960084689001922,-0.02801246890019221,Gopalganj
0.235753,0.26657008638566393,-0.03081708638566394,Panchagar
0.151143,0.1494838637514148,0.0016591362485851857,Sunamganj
0.439958,0.4714259367928635,-0.03146793679286347,Mymensingh
0.363227,0.3314548705254074,0.031772129474592625,Naogaon
0.442015,0.41270351585509457,0.02931148414490542,Feni
0.483578,0.4565419380296255,0.027036061970374503,Bandarban
0.398085,0.41311445492415305,-0.01502945492415303,Barguna
0.553853,0.5528424189109983,0.0010105810890017608,Rangamati
0.355256,0.37124661644855633,-0.015990616448556316,Rangpur
0.392948,0.3662341689772428,0.026713831022757206,Rajbari
0.34511,0.38299052670143746,-0.03788052670143749,Noakhali
0.300864,0.3191487738606656,-0.01828477386066557,Kurigram
0.441831,0.39846063486853844,0.04337036513146153,Khulna
0.313813,0.3421491549824391,-0.028336154982439077,Habiganj
0.168512,0.2236210791090599,-0.055109079109059905,Feni
0.37809,0.40813417267952096,-0.030044172679520975,Jhenaidah
0.42166,0.36558808871870785,0.05607191128129213,Tangail
0.362463,0.37615633485412125,-0.013693334854121275,Munshiganj
0.330054,0.29210596507149383,0.03794803492850618,Netrokona
0.473867,0.49481837322396766,-0.020951373223967673,Narail
0.399873,0.44329826046265913,-0.043425260462659154,Satkhira
0.089581,0.12389156196362644,-0.034310561963626446,Netrokona
0.564677,0.5294208153071402,0.03525618469285974,Chuadanga
0.38152,0.3612391462577792,0.020280853742220828,Chandpur
0.411838,0.42040014839449524,-0.008562148394495261,Chuadanga
0.501067,0.4911083827769887,0.009958617223011335,Jhallokati
0.373346,0.4117018707826369,-0.038355870782636914,Bandarban
0.5879,0.5569088141568691,0.030991185843130875,Khagrachari
0.285119,0.30184495924025234,-0.01672595924025233,Rangpur
0.426991,0.4523640353969773,-0.025373035396977273,Natore
0.258543,0.33049662441443994,-0.07195362441443992,Gaibandha
0.409618,0.3813272304479342,0.028290769552065775,Patuakhali
0.305118,0.33448842595818484,-0.029370425958184843,Dinajpur
0.363202,0.3631512720066413,5.072799335870126e-05,Khagrachari
0.484295,0.44366456874644766,0.04063043125355231,Bandarban
0.324831,0.3680888074001665,-0.04325780740016649,Munshiganj
0.367309,0.3983664028273763,-0.03105740282737629,Faridpur
0.495647,0.47367889358259685,0.021968106417403155,Jashore
0.395409,0.41446481942519275,-0.019055819425192744,Magura
0.473793,0.46560032185859024,0.008192678141409782,Bagerhat
0.386035,0.4268031620517302,-0.04076816205173017,Rajbari
0.421385,0.4057452765686875,0.015639723431312536,Chandpur
0.500848,0.4299867199730173,0.07086128002698266,Natore
0.221513,0.24684397217329135,-0.02533097217329136,Satkhira
0.296285,0.24199200734081402,0.054292992659185996,Rangpur
0.497443,0.49100222982330927,0.006440770176690758,Sherpur
0.342907,0.3455332663425614,-0.0026262663425613564,Sylhet
0.157974,0.162464570706067,-0.00449057070606701,Netrokona
0.380189,0.40400834017698006,-0.023819340176980064,Joypurhat
0.176088,0.17541810060967905,0.0006698993903209438,Bhola
0.387715,0.3755283499499198,0.012186650050080183,Pabna
0.66082,0.6288845650187238,0.031935434981276156,Rangamati
0.406672,0.35206057143826736,0.05461142856173262,Tangail
0.457325,0.48589455635704304,-0.028569556357043058,Pirojpur
0.336298,0.34549284422574544,-0.009194844225745458,Barishal
0.3432,0.33365102215436804,0.009548977845631967,Sylhet
0.328345,0.31873542915683106,0.009609570843168935,Naogaon
