Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.534339,0.45130767615645395,0.08303132384354606,Nilphamari
0.357471,0.3994744961025022,-0.0420034961025022,Chapai Nawabganj
0.378495,0.37941220560330335,-0.0009172056033033282,Chandpur
0.237029,0.2308503775423841,0.006178622457615884,Habiganj
0.522806,0.480982195345148,0.04182380465485197,Jhallokati
0.321014,0.35310763501104947,-0.03209363501104945,Dinajpur
0.210484,0.2679206256861715,-0.05743662568617147,Dhaka
0.414583,0.40501267340560143,0.009570326594398548,Munshiganj
0.141922,0.12110365157538955,0.020818348424610444,Sylhet
0.319056,0.3814741367252839,-0.0624181367252839,Noakhali
0.518447,0.475293562736534,0.04315343726346599,Dinajpur
0.51782,0.4919005264503157,0.02591947354968427,Khulna
0.327981,0.39860185464485876,-0.07062085464485873,Rajshahi
0.379304,0.3489205922442879,0.030383407755712077,Pirojpur
0.314812,0.3446684048947898,-0.0298564048947898,Munshiganj
0.294108,0.3344044781231789,-0.040296478123178936,Bagerhat
0.49088,0.4255408148565729,0.06533918514342707,Jhenaidah
0.338386,0.29816342488673975,0.04022257511326027,Jhallokati
0.269165,0.3051676252995545,-0.0360026252995545,Manikganj
0.39053,0.39627127612363033,-0.0057412761236303456,Cumilla
0.231416,0.2897149982412138,-0.05829899824121376,Tangail
0.48939,0.3380878594570714,0.15130214054292856,Khagrachari
0.261082,0.23279904146693575,0.02828295853306423,Cumilla
0.366478,0.38768696214770326,-0.021208962147703236,Gaibandha
0.258439,0.3534805436654146,-0.09504154366541462,Khulna
0.332732,0.3770380507927407,-0.04430605079274069,Joypurhat
0.396088,0.37476440975167424,0.021323590248325752,Kurigram
0.497473,0.49932613869587195,-0.0018531386958719476,Khulna
0.387515,0.4511918100074181,-0.0636768100074181,Barishal
0.142825,0.301572280036574,-0.15874728003657398,Kishoreganj
0.545772,0.44890898262358137,0.09686301737641867,Jashore
0.346693,0.36815030545695837,-0.021457305456958398,Manikganj
0.430713,0.42764768747925397,0.003065312520746044,Jhenaidah
0.491653,0.390504191889111,0.101148808110889,Chattogram
0.373879,0.342237436918146,0.03164156308185401,Chandpur
0.236934,0.23353022016141406,0.0034037798385859463,Kurigram
0.346539,0.33716814289473696,0.00937085710526303,Gaibandha
0.536733,0.5224579227389021,0.01427507726109789,Panchagar
0.233458,0.23984858423594263,-0.006390584235942631,Nilphamari
0.348571,0.31125631853198094,0.037314681468019084,Gazipur
0.326734,0.30017968132372375,0.02655431867627628,Patuakhali
0.489175,0.4364459987705546,0.052729001229445405,Chattogram
0.264523,0.2623455668160972,0.0021774331839027883,Bogura
0.390779,0.3698301196252069,0.02094888037479309,Chapai Nawabganj
0.324434,0.4535432852376068,-0.12910928523760679,Barishal
0.444526,0.4966771277131858,-0.05215112771318581,Pabna
0.385087,0.40749928563968907,-0.022412285639689056,Barishal
0.377715,0.38878294593186186,-0.011067945931861833,Rajshahi
0.165854,0.22311566441227543,-0.057261664412275426,Brahmanbaria
0.389692,0.43194363686011905,-0.04225163686011907,Sherpur
0.257791,0.27579386746826207,-0.018002867468262074,Kurigram
0.471351,0.42073468086812094,0.050616319131879084,Chuadanga
0.53249,0.5578117110628784,-0.025321711062878394,Moulvibazar
0.357309,0.41589975454732775,-0.05859075454732776,Rajbari
0.532887,0.4674509745676476,0.06543602543235238,Jhallokati
0.415468,0.3926516403955429,0.022816359604457104,Rajshahi
0.395211,0.37776564734783624,0.017445352652163737,Jashore
0.358255,0.3516847533974474,0.006570246602552565,Jhenaidah
0.351892,0.39001064611433073,-0.038118646114330745,Manikganj
0.496474,0.5008019675777149,-0.004327967577714864,Moulvibazar
0.235366,0.386710874287581,-0.151344874287581,Sirajganj
0.345164,0.3624134509977568,-0.017249450997756766,Natore
0.319585,0.33818268094535564,-0.018597680945355632,Dhaka
0.275903,0.31103728266037073,-0.03513428266037072,Mymensingh
0.432255,0.4522371784141266,-0.019982178414126583,Rajshahi
0.418811,0.4135865245928313,0.005224475407168694,Chapai Nawabganj
0.422741,0.42267577345870144,6.522654129853533e-05,Barguna
0.42438,0.3692904928827133,0.05508950711728666,Munshiganj
0.348428,0.41866994808817776,-0.07024194808817774,Dhaka
0.464654,0.3980278799752445,0.06662612002475549,Narsingdi
0.622855,0.46084393738731355,0.1620110626126865,Khagrachari
0.337562,0.3140264800949827,0.023535519905017288,Jhenaidah
0.434918,0.33963788826061375,0.09528011173938628,Khagrachari
0.357044,0.3995299918185893,-0.04248599181858931,Barguna
0.498878,0.4501147017920458,0.048763298207954164,Kushtia
0.500028,0.48134543418566106,0.01868256581433897,Jashore
0.51215,0.45228032497232623,0.05986967502767376,Chuadanga
0.358231,0.4296389727057027,-0.0714079727057027,Faridpur
0.405891,0.43356559738011835,-0.02767459738011835,Narail
0.389131,0.42435791909797105,-0.03522691909797104,Khulna
0.536891,0.47418537973999475,0.06270562026000526,Natore
0.410043,0.4028318696446139,0.007211130355386064,Naogaon
0.45627,0.5637812559627019,-0.10751125596270189,Chapai Nawabganj
0.480207,0.4189402766857525,0.061266723314247484,Chattogram
0.418855,0.4244287043294047,-0.005573704329404738,Moulvibazar
0.3621,0.4042977871882246,-0.042197787188224645,Munshiganj
0.460593,0.4889710674052544,-0.028378067405254448,Khulna
0.359254,0.404075292474494,-0.04482129247449396,Narayanganj
0.393985,0.41927499833385046,-0.025289998333850483,Dinajpur
0.052951,0.3455626386427491,-0.2926116386427491,Sunamganj
0.433827,0.3889155776358463,0.04491142236415374,Khagrachari
0.6225,0.4900138705000687,0.13248612949993133,Khagrachari
0.397207,0.41470630177776985,-0.01749930177776987,Barishal
0.296757,0.3199298165813874,-0.023172816581387423,Coxsbazar
0.412149,0.4288671505637437,-0.016718150563743706,Madaripur
0.430273,0.3591649613899138,0.07110803861008624,Thakurgaon
0.427654,0.4880378189991429,-0.06038381899914291,Panchagar
0.415688,0.34297622711481884,0.07271177288518116,Nilphamari
0.516738,0.43021098064918295,0.08652701935081708,Chuadanga
0.483124,0.44653707269821274,0.03658692730178725,Gopalganj
0.404912,0.4180720171771058,-0.013160017177105798,Pabna
0.320005,0.35119241631339293,-0.031187416313392946,Madaripur
0.312104,0.42433143235989684,-0.11222743235989685,Jamalpur
0.280007,0.28006140719827827,-5.440719827826124e-05,Brahmanbaria
0.385035,0.36073032925639364,0.02430467074360637,Coxsbazar
0.315236,0.34636096499956676,-0.03112496499956674,Manikganj
0.356308,0.36463815928934706,-0.00833015928934705,Joypurhat
0.273088,0.2704959612856467,0.0025920387143533175,Narayanganj
0.359434,0.3723526438707447,-0.012918643870744706,Habiganj
0.349029,0.35784409208029255,-0.008815092080292575,Munshiganj
0.371294,0.4007371253385351,-0.029443125338535103,Panchagar
0.444419,0.4016446003097695,0.0427743996902305,Habiganj
0.310931,0.3116754294298202,-0.0007444294298201704,Madaripur
0.270437,0.35525572566777297,-0.08481872566777299,Bhola
0.485589,0.23005974170329357,0.2555292582967064,Sylhet
0.461247,0.4052972665025858,0.05594973349741422,Thakurgaon
0.302822,0.3456370819768667,-0.04281508197686673,Kurigram
0.640655,0.5073179581794706,0.1333370418205294,Rangamati
0.185461,0.2644039873166006,-0.0789429873166006,Satkhira
0.319885,0.3463861160951201,-0.026501116095120125,Sirajganj
0.304945,0.2831978836348201,0.021747116365179897,Rangpur
0.221551,0.33508469996818613,-0.11353369996818613,Satkhira
0.368538,0.3867138268325024,-0.018175826832502406,Sirajganj
0.358622,0.4153463010686639,-0.056724301068663885,Brahmanbaria
0.411936,0.42661330480801407,-0.014677304808014047,Chandpur
0.541192,0.46689033699132837,0.07430166300867164,Rangpur
0.436134,0.5054237497040042,-0.06928974970400414,Rajbari
0.437554,0.40036709569898116,0.03718690430101884,Natore
0.368324,0.41624382648073965,-0.04791982648073967,Naogaon
0.411952,0.4726653740100243,-0.0607133740100243,Kushtia
0.493969,0.4281705730878026,0.0657984269121974,Chuadanga
0.331851,0.4116518086387214,-0.07980080863872141,Bagerhat
0.422474,0.48839969120706905,-0.06592569120706904,Coxsbazar
0.31814,0.3051211517868945,0.013018848213105505,Jashore
0.256068,0.284951448178066,-0.028883448178065985,Dinajpur
0.493825,0.42871073619528655,0.06511426380471347,Jhenaidah
0.37089,0.34733061123592,0.02355938876407998,Patuakhali
0.312621,0.37405632236737013,-0.06143532236737015,Manikganj
0.415942,0.4037809431796275,0.012161056820372496,Brahmanbaria
0.389821,0.33653026636813266,0.053290733631867315,Gopalganj
0.41879,0.46609404672596894,-0.04730404672596894,Rajshahi
0.098533,0.3996863518648977,-0.3011533518648977,Kishoreganj
0.44751,0.4421054440262815,0.005404555973718528,Satkhira
0.5382,0.4007482154501447,0.1374517845498553,Bandarban
0.37091,0.4462954785029521,-0.07538547850295207,Netrokona
0.293891,0.38351273021819227,-0.08962173021819225,Manikganj
0.260681,0.25338637178459095,0.007294628215409049,Bogura
0.459844,0.4958847814137408,-0.03604078141374084,Gazipur
0.308054,0.3228206589454665,-0.014766658945466526,Shariatpur
0.274219,0.3020720061757685,-0.027853006175768524,Sherpur
0.342365,0.33123873827596734,0.011126261724032638,Jashore
0.350465,0.38837123756895975,-0.03790623756895972,Kushtia
0.371728,0.32623576571378154,0.04549223428621846,Munshiganj
0.255649,0.2705470260443632,-0.014898026044363188,Sherpur
0.346612,0.40819076997662285,-0.06157876997662287,Mymensingh
0.247983,0.38408392685116144,-0.13610092685116143,Khulna
0.268071,0.26306760878324786,0.00500339121675214,Habiganj
0.389159,0.4034183638810814,-0.0142593638810814,Munshiganj
0.412866,0.38012033662955746,0.032745663370442546,Jhenaidah
0.503142,0.4971792081126098,0.005962791887390184,Rajbari
0.372136,0.4189347750683855,-0.04679877506838548,Satkhira
0.42359,0.4081377104142211,0.015452289585778933,Rajshahi
0.413405,0.47683488512507316,-0.06342988512507314,Khulna
0.416297,0.3580082219446981,0.05828877805530186,Meherpur
0.614143,0.584396148738182,0.029746851261817975,Jhallokati
0.396124,0.48549523147269436,-0.08937123147269438,Jamalpur
0.431844,0.4158636850410552,0.015980314958944808,Madaripur
0.370473,0.44230218717786074,-0.07182918717786074,Satkhira
0.481801,0.4433927957776623,0.038408204222337705,Bagerhat
0.418522,0.4872502432963375,-0.06872824329633748,Kushtia
0.326948,0.4043178909416433,-0.07736989094164326,Natore
0.474725,0.38426903122354394,0.09045596877645606,Meherpur
0.229091,0.2868791950876076,-0.05778819508760763,Bhola
0.443104,0.42388847865814094,0.019215521341859054,Chandpur
0.342894,0.27699188641857864,0.06590211358142134,Coxsbazar
0.259247,0.3837243941551828,-0.12447739415518277,Khulna
0.421715,0.2740564921399723,0.1476585078600277,Patuakhali
0.490723,0.49237727941734233,-0.001654279417342308,Kushtia
0.232199,0.32355654391944044,-0.09135754391944045,Lakshmipur
0.44516,0.41172537889886673,0.033434621101133266,Kushtia
0.467273,0.46398496625332136,0.0032880337466786314,Dinajpur
0.462517,0.4352228290816713,0.027294170918328697,Sylhet
0.268805,0.3229640046624759,-0.05415900466247586,Patuakhali
0.435008,0.43497043369808136,3.756630191864563e-05,Pirojpur
0.252739,0.3083191602881038,-0.05558016028810381,Dhaka
0.459416,0.3697330693001644,0.08968293069983557,Nilphamari
0.419786,0.4736617085389042,-0.05387570853890422,Coxsbazar
0.421648,0.4933240423445582,-0.07167604234455816,Madaripur
0.452931,0.4102517427960676,0.0426792572039324,Madaripur
0.357078,0.3633526977613889,-0.006274697761388892,Joypurhat
0.448972,0.35788638831357034,0.09108561168642965,Natore
0.435468,0.44206894627009063,-0.006600946270090613,Barishal
0.5546,0.4589437920327439,0.0956562079672561,Dinajpur
0.353031,0.2990991889220786,0.05393181107792139,Natore
0.216363,0.29567591877497823,-0.07931291877497823,Bhola
0.232634,0.3434484122577315,-0.11081441225773148,Naogaon
0.183006,0.19582372375917867,-0.012817723759178667,Sirajganj
0.316064,0.41996332861469643,-0.10389932861469642,Bhola
0.431664,0.3861348476985159,0.04552915230148408,Rajbari
0.298122,0.35502132182832014,-0.05689932182832014,Noakhali
0.521443,0.4534930802068737,0.06794991979312631,Jhenaidah
0.681511,0.514986575053075,0.166524424946925,Bandarban
0.164882,0.257565985593795,-0.09268398559379501,Netrokona
0.330517,0.3446191192022336,-0.014102119202233587,Jhenaidah
0.455378,0.461251427865205,-0.005873427865205005,Joypurhat
0.571292,0.39587142716793117,0.17542057283206886,Bandarban
0.392182,0.3452383733776944,0.046943626622305556,Shariatpur
0.397344,0.3512824653416877,0.04606153465831225,Meherpur
0.453728,0.5862894813081947,-0.13256148130819467,Moulvibazar
0.485175,0.5424224485686224,-0.057247448568622405,Moulvibazar
0.37943,0.3722318426757573,0.007198157324242671,Bogura
0.443408,0.3667939501037212,0.07661404989627885,Jhallokati
0.378754,0.4209093021698464,-0.04215530216984642,Barguna
0.417859,0.45614790750994016,-0.038288907509940184,Faridpur
0.41161,0.3657241524854106,0.04588584751458935,Bogura
0.345083,0.41168408959240044,-0.06660108959240046,Bagerhat
0.309214,0.27761694748397714,0.03159705251602285,Madaripur
0.355075,0.3486479506420642,0.006427049357935755,Gaibandha
0.460965,0.4852171169012073,-0.024252116901207266,Mymensingh
0.457746,0.4843545853727183,-0.02660858537271832,Chapai Nawabganj
0.246653,0.23036857432214936,0.016284425677850656,Rangpur
0.369861,0.30902045868400363,0.060840541315996366,Jhallokati
0.45115,0.42112499961609007,0.030025000383909928,Feni
0.505619,0.43331452279285937,0.07230447720714067,Chattogram
0.433102,0.4308073781523477,0.0022946218476522784,Barishal
0.407314,0.3474883104352864,0.059825689564713624,Jhallokati
0.40254,0.4223983676597325,-0.01985836765973248,Barguna
0.395505,0.38066041137180334,0.014844588628196653,Faridpur
0.345838,0.44165491330124756,-0.09581691330124759,Gaibandha
0.333405,0.4359219465441247,-0.10251694654412469,Netrokona
0.064392,0.07631520373320248,-0.011923203733202478,Sylhet
0.574798,0.5131445093363995,0.061653490663600485,Chuadanga
0.511927,0.4466265335459076,0.06530046645409243,Madaripur
0.288259,0.3388510513198329,-0.05059205131983291,Pabna
0.322012,0.34885338209761235,-0.026841382097612332,Munshiganj
0.361969,0.3877142312238203,-0.02574523122382033,Rangpur
0.398519,0.42423335950065066,-0.025714359500650652,Barishal
0.429638,0.4110364080892908,0.018601591910709203,Narail
0.452756,0.5034567509377951,-0.05070075093779508,Sunamganj
0.44509,0.43347950622102116,0.011610493778978825,Sylhet
0.452924,0.45938877446914855,-0.00646477446914856,Khulna
0.367996,0.3472596540400614,0.020736345959938562,Gopalganj
0.235753,0.20671176233175093,0.029041237668249065,Panchagar
0.151143,0.43031147019457044,-0.2791684701945705,Sunamganj
0.439958,0.4869965176875889,-0.04703851768758888,Mymensingh
0.363227,0.3967808632476597,-0.03355386324765969,Naogaon
0.442015,0.2778576285482851,0.16415737145171488,Feni
0.483578,0.3054277698448892,0.17815023015511083,Bandarban
0.398085,0.30051402919442166,0.09757097080557836,Barguna
0.553853,0.43635783539696565,0.11749516460303439,Rangamati
0.355256,0.33194337731934664,0.023312622680653372,Rangpur
0.392948,0.3447831283137832,0.048164871686216804,Rajbari
0.34511,0.4723582718908279,-0.12724827189082794,Noakhali
0.300864,0.3590225287125129,-0.05815852871251287,Kurigram
0.441831,0.43885110910855596,0.0029798908914440148,Khulna
0.313813,0.3536181596206496,-0.039805159620649566,Habiganj
0.168512,0.23358984843726638,-0.06507784843726638,Feni
0.37809,0.3888156332039177,-0.010725633203917728,Jhenaidah
0.42166,0.4042991446208102,0.0173608553791898,Tangail
0.362463,0.38687346527288324,-0.024410465272883264,Munshiganj
0.330054,0.34516530273600515,-0.015111302736005139,Netrokona
0.473867,0.48600039157768377,-0.012133391577683783,Narail
0.399873,0.5062025108580149,-0.10632951085801495,Satkhira
0.089581,0.24572329413004435,-0.15614229413004435,Netrokona
0.564677,0.46495546864566994,0.09972153135433004,Chuadanga
0.38152,0.33908998185526684,0.042430018144733184,Chandpur
0.411838,0.43907114390974167,-0.027233143909741686,Chuadanga
0.501067,0.4687471377789162,0.03231986222108385,Jhallokati
0.373346,0.30476121533487543,0.06858478466512458,Bandarban
0.5879,0.41489878041600325,0.17300121958399672,Khagrachari
0.285119,0.290180482998411,-0.005061482998410971,Rangpur
0.426991,0.4680047471942248,-0.04101374719422479,Natore
0.258543,0.38611100029294754,-0.12756800029294751,Gaibandha
0.409618,0.24491097966851538,0.1647070203314846,Patuakhali
0.305118,0.33990282561669327,-0.03478482561669327,Dinajpur
0.363202,0.27502351293216065,0.08817848706783937,Khagrachari
0.484295,0.31742860569151055,0.16686639430848943,Bandarban
0.324831,0.37863946624639416,-0.05380846624639418,Munshiganj
0.367309,0.42810410061368187,-0.060795100613681874,Faridpur
0.495647,0.46084127861958707,0.034805721380412935,Jashore
0.395409,0.3602217505125233,0.0351872494874767,Magura
0.473793,0.46139488694781916,0.012398113052180859,Bagerhat
0.386035,0.4750964968171551,-0.08906149681715508,Rajbari
0.421385,0.3786963113674969,0.042688688632503136,Chandpur
0.500848,0.40585217130578477,0.09499582869421519,Natore
0.221513,0.2865464569506455,-0.06503345695064552,Satkhira
0.296285,0.2130382330023933,0.08324676699760672,Rangpur
0.497443,0.4796381474780183,0.017804852521981718,Sherpur
0.342907,0.35867773301862127,-0.015770733018621252,Sylhet
0.157974,0.2897872846383219,-0.13181328463832187,Netrokona
0.380189,0.4180255879089459,-0.037836587908945896,Joypurhat
0.176088,0.2394247616498673,-0.06333676164986732,Bhola
0.387715,0.3849519497707508,0.0027630502292491643,Pabna
0.66082,0.46791522239324956,0.1929047776067504,Rangamati
0.406672,0.40376107884892554,0.0029109211510744415,Tangail
0.457325,0.474953090860679,-0.017628090860679013,Pirojpur
0.336298,0.4589157675957881,-0.12261776759578813,Barishal
0.3432,0.15447784212446236,0.18872215787553764,Sylhet
0.328345,0.3662049707052304,-0.037859970705230395,Naogaon
0.508089,0.5574559145233595,-0.049366914523359506,Pabna
0.366144,0.4117189081081391,-0.04557490810813908,Kushtia
0.525645,0.43115648044129457,0.09448851955870546,Gopalganj
0.457042,0.3897422433142206,0.06729975668577942,Thakurgaon
