Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.451025,0.41266870973458886,0.03835629026541115,0.5528236513157895
0.328215,0.35392031285878994,-0.025705312858789964,0.3999173558282208
0.510793,0.49018942809853217,0.020603571901467888,0.4707778461538461
0.364566,0.3810558804040878,-0.016489880404087776,0.3989209285714286
0.349846,0.2978075525667769,0.05203844743322311,0.3336369019607843
0.3186,0.2824230944433877,0.03617690555661229,0.4103113666666667
0.440186,0.40965519806451794,0.030530801935482077,0.38214178
0.326264,0.3220875169873494,0.004176483012650611,0.345568697368421
0.466803,0.40067500318224575,0.06612799681775428,0.4862467272727273
0.277198,0.27776843183526967,-0.0005704318352696691,0.3336369019607843
0.309975,0.26150106976868653,0.04847393023131347,0.3330391923076923
0.436571,0.45083224102128355,-0.014261241021283566,0.4135580243902439
0.361382,0.3824038472436597,-0.02102184724365974,0.3581031125827814
0.153204,0.2150727641258697,-0.061868764125869696,0.2308548911564625
0.431139,0.4341757039284246,-0.003036703928424589,0.4699289935064935
0.408635,0.3729284233136975,0.035706576686302505,0.5642011216216216
0.269177,0.28555488495618164,-0.016377884956181643,0.3794539181286549
0.302365,0.31448391928104896,-0.012118919281048968,0.4135580243902439
0.492393,0.49489896269072525,-0.0025059626907252275,0.4699289935064935
0.420023,0.3639397475394867,0.056083252460513267,0.4862467272727273
0.431818,0.4073972203680612,0.024420779631938783,0.3989209285714286
0.470529,0.4512952086380301,0.0192337913619699,0.4056208709677419
0.376492,0.39762053397576963,-0.021128533975769637,0.3683428963414634
0.473696,0.48174169373296083,-0.008045693732960824,0.4509778670886076
0.260785,0.2244315749939513,0.036353425006048684,0.2560125510204081
0.377643,0.42750470238979504,-0.04986170238979504,0.3978908843930636
0.468004,0.4230987086343963,0.04490529136560367,0.3924679037433155
0.292897,0.31229232145844144,-0.019395321458441417,0.4108178661971831
0.364276,0.29327235965902826,0.07100364034097173,0.3496421194968553
0.465559,0.4264309637293706,0.039128036270629385,0.3547797567567567
0.615909,0.5841603682637674,0.03174863173623266,0.4707778461538461
0.33986,0.3136902965914104,0.026169703408589595,0.3547797567567567
0.410351,0.4384567309498834,-0.02810573094988339,0.4151807791411043
0.573097,0.5279035155332659,0.0451934844667341,0.4862467272727273
0.388045,0.35218715089298386,0.035857849107016115,0.3279570604026846
0.534339,0.49356697367919755,0.04077202632080246,0.4095118375
0.357471,0.41659126266457575,-0.05912026266457576,0.4050421041666666
0.378495,0.34584146633058405,0.03265353366941598,0.3571249225352113
0.237029,0.1347843859002199,0.10224461409978008,0.3448446496815286
0.522806,0.48075406888055056,0.04205193111944944,0.4862467272727273
0.321014,0.3360848620292028,-0.01507086202920277,0.3960697315436241
0.210484,0.19981357852123838,0.010670421478761627,0.32182454
0.414583,0.4363630503463838,-0.021780050346383806,0.3672524791666667
0.141922,0.2602711601075782,-0.11834916010757823,0.3279570604026846
0.319056,0.35172454514274465,-0.03266854514274464,0.3683428963414634
0.518447,0.5031473396772574,0.015299660322742548,0.3960697315436241
0.51782,0.46915361607579026,0.04866638392420969,0.3924679037433155
0.327981,0.30685035548660144,0.021130644513398578,0.3801381595092024
0.379304,0.40292028327176915,-0.02361628327176918,0.4577306518518518
0.314812,0.34844249141544315,-0.033630491415443164,0.3672524791666667
0.294108,0.34876567941680814,-0.05465767941680816,0.4509778670886076
0.49088,0.4661279776501923,0.024752022349807667,0.4581912866666666
0.338386,0.3311767703929312,0.007209229607068823,0.4862467272727273
0.269165,0.24352532591087522,0.025639674089124764,0.3336369019607843
0.39053,0.41210656898461967,-0.021576568984619682,0.4108178661971831
0.231416,0.3091980332197022,-0.07778203321970217,0.3427241592356688
0.48939,0.40994112502432517,0.07944887497567482,0.5528236513157895
0.261082,0.29667430909874015,-0.03559230909874017,0.4108178661971831
0.366478,0.3205311923617123,0.045946807638287734,0.3234683624161074
0.258439,0.3423935154556463,-0.0839545154556463,0.3924679037433155
0.332732,0.3930042737060113,-0.06027227370601129,0.3993076298701298
0.396088,0.34046299937827224,0.05562500062172776,0.3062974840764331
0.497473,0.48163277180326963,0.015840228196730366,0.3924679037433155
0.387515,0.3781093652310616,0.009405634768938409,0.3496421194968553
0.142825,0.21675569804274464,-0.07393069804274463,0.2308548911564625
0.545772,0.4600151213355675,0.08575687866443255,0.4489242193548386
0.346693,0.3147457822114186,0.031947217788581395,0.3336369019607843
0.430713,0.46038929512248056,-0.029676295122480545,0.4581912866666666
0.491653,0.4719643186576373,0.01968868134236268,0.4699289935064935
0.373879,0.351776277476586,0.022102722523413998,0.3571249225352113
0.236934,0.26243310077996485,-0.02549910077996484,0.3062974840764331
0.346539,0.33725524233179865,0.009283757668201331,0.3234683624161074
0.536733,0.5037167566650643,0.03301624333493569,0.4056208709677419
0.233458,0.3099312290858633,-0.07647322908586329,0.4095118375
0.348571,0.3418243550592908,0.006746644940709201,0.37639671875
0.326734,0.31070969754445477,0.01602430245554526,0.3547797567567567
0.489175,0.5265177448955751,-0.0373427448955751,0.4699289935064935
0.264523,0.2275698003096401,0.0369531996903599,0.3581031125827814
0.390779,0.38561612652613386,0.005162873473866125,0.4050421041666666
0.324434,0.3560656516421021,-0.03163165164210208,0.3496421194968553
0.444526,0.45815784770744,-0.013631847707440026,0.3989209285714286
0.385087,0.35527004961025743,0.02981695038974258,0.3496421194968553
0.377715,0.41092567822513393,-0.033210678225133905,0.3801381595092024
0.165854,0.19539883861503085,-0.02954483861503085,0.3330391923076923
0.389692,0.4078166694863776,-0.018124669486377643,0.3794539181286549
0.257791,0.2694126461658867,-0.011621646165886734,0.3062974840764331
0.471351,0.40975499933280385,0.06159600066719617,0.451932013245033
0.53249,0.5256541210236099,0.006835878976390153,0.4151807791411043
0.357309,0.40436757330577006,-0.04705857330577007,0.3978908843930636
0.532887,0.4847263402271447,0.048160659772855274,0.4862467272727273
0.415468,0.3222740717619627,0.0931939282380373,0.3801381595092024
0.395211,0.4166163006707574,-0.02140530067075741,0.4489242193548386
0.358255,0.36539574518234735,-0.007140745182347363,0.4581912866666666
0.351892,0.3544605762517237,-0.002568576251723742,0.3336369019607843
0.496474,0.46153615076066606,0.03493784923933396,0.4151807791411043
0.235366,0.31719988013510975,-0.08183388013510975,0.2853974074074074
0.345164,0.3747792782139252,-0.029615278213925178,0.4103113666666667
0.319585,0.2890726802118508,0.030512319788149223,0.32182454
0.275903,0.2806465963589121,-0.004743596358912083,0.3754729428571428
0.432255,0.4737644677148934,-0.04150946771489339,0.3801381595092024
0.418811,0.41376342303186475,0.005047576968135237,0.4050421041666666
0.422741,0.4080964890503064,0.014644510949693601,0.3818871419753086
0.42438,0.38571346187539324,0.03866653812460674,0.3672524791666667
0.348428,0.3737093713412397,-0.0252813713412397,0.32182454
0.464654,0.4216670498849534,0.04298695011504661,0.3913449937106918
0.622855,0.5705983776293573,0.05225662237064277,0.5528236513157895
0.337562,0.35276642770979805,-0.015204427709798074,0.4581912866666666
0.434918,0.40366876794543943,0.031249232054560594,0.5528236513157895
0.357044,0.41346754616724757,-0.056423546167247596,0.3818871419753086
0.498878,0.46024479041448235,0.038633209585517636,0.4135580243902439
0.500028,0.49819195110170494,0.001836048898295084,0.4489242193548386
0.51215,0.4819905937117206,0.0301594062882794,0.451932013245033
0.358231,0.39052976698959657,-0.03229876698959655,0.3999173558282208
0.405891,0.4540737955619607,-0.0481827955619607,0.4270410310559006
0.389131,0.3829780589950362,0.00615294100496383,0.3924679037433155
0.536891,0.5001871693038591,0.036703830696140916,0.4103113666666667
0.410043,0.39047915524362786,0.01956384475637213,0.38214178
0.45627,0.47935282035008014,-0.023082820350080135,0.4050421041666666
0.480207,0.48140111043478967,-0.0011941104347896747,0.4699289935064935
0.418855,0.4567471059549196,-0.0378921059549196,0.4151807791411043
0.3621,0.44723062748004594,-0.08513062748004596,0.3672524791666667
0.460593,0.4642545790269155,-0.0036615790269155513,0.3924679037433155
0.359254,0.37585118166550213,-0.016597181665502114,0.345568697368421
0.393985,0.3847902260526913,0.009194773947308665,0.3960697315436241
0.052951,0.1659439886513961,-0.11299298865139609,0.1728005125
0.433827,0.41525963926619053,0.01856736073380949,0.5528236513157895
0.6225,0.5816093174216113,0.04089068257838879,0.5528236513157895
0.397207,0.40457130455956486,-0.007364304559564883,0.3496421194968553
0.296757,0.3137959820893063,-0.01703898208930632,0.4142846265822784
0.412149,0.44462282508203466,-0.03247382508203467,0.4077540532544379
0.430273,0.41315953535246164,0.01711346464753838,0.4236190132450331
0.427654,0.4313255092002658,-0.003671509200265821,0.4056208709677419
0.415688,0.399977994948467,0.015710005051533027,0.4095118375
0.516738,0.4736738985071613,0.043064101492838736,0.451932013245033
0.483124,0.4689752894250165,0.014148710574983514,0.4770338545454546
0.404912,0.3924484500626239,0.012463549937376084,0.3989209285714286
0.320005,0.3009189470910014,0.019086052908998563,0.4077540532544379
0.312104,0.3605681676860547,-0.048464167686054715,0.3385222580645161
0.280007,0.26886806942495106,0.011138930575048944,0.3330391923076923
0.385035,0.3723396497099242,0.01269535029007579,0.4142846265822784
0.315236,0.31471235357920746,0.0005236464207925562,0.3336369019607843
0.356308,0.3945036725938947,-0.03819567259389467,0.3993076298701298
0.273088,0.23857906190795214,0.03450893809204786,0.345568697368421
0.359434,0.36276797227244273,-0.0033339722724427534,0.3448446496815286
0.349029,0.38176589169087927,-0.03273689169087929,0.3672524791666667
0.371294,0.3903472515922981,-0.019053251592298093,0.4056208709677419
0.444419,0.38937145882195223,0.055047541178047776,0.3448446496815286
0.310931,0.2599328704002581,0.050998129599741926,0.4077540532544379
0.270437,0.3282790070476527,-0.057842007047652744,0.2560125510204081
0.485589,0.37709414004885805,0.10849485995114194,0.3279570604026846
0.461247,0.4349950532398455,0.02625194676015452,0.4236190132450331
0.302822,0.301976188503228,0.0008458114967719865,0.3062974840764331
0.640655,0.5687806587198423,0.07187434128015768,0.5263955251396648
0.185461,0.23162825398125977,-0.04616725398125979,0.3608544807692307
0.319885,0.32614456267681896,-0.006259562676818986,0.2853974074074074
0.304945,0.3296220983599877,-0.02467709835998766,0.3859531132075471
0.221551,0.30697691739750615,-0.08542591739750616,0.3608544807692307
0.368538,0.3807196929644665,-0.012181692964466528,0.2853974074074074
0.358622,0.4022109709985673,-0.04358897099856729,0.3330391923076923
0.411936,0.425644797926568,-0.013708797926567984,0.3571249225352113
0.541192,0.5025309517052989,0.03866104829470107,0.3859531132075471
0.436134,0.4953844548328888,-0.059250454832888766,0.3978908843930636
0.437554,0.4153628917707677,0.022191108229232315,0.4103113666666667
0.368324,0.37459660899147224,-0.0062726089914722505,0.38214178
0.411952,0.4157754975948941,-0.0038234975948940875,0.4135580243902439
0.493969,0.438327567597006,0.05564143240299402,0.451932013245033
0.331851,0.4113170971999537,-0.07946609719995368,0.4509778670886076
0.422474,0.4442269701342164,-0.0217529701342164,0.4142846265822784
0.31814,0.35922315270294125,-0.04108315270294127,0.4489242193548386
0.256068,0.2679365610307347,-0.011868561030734692,0.3960697315436241
0.493825,0.46425547653909616,0.029569523460903857,0.4581912866666666
0.37089,0.3615658493029202,0.009324150697079814,0.3547797567567567
0.312621,0.32444858870734045,-0.011827588707340464,0.3336369019607843
0.415942,0.3819131698154809,0.03402883018451908,0.3330391923076923
0.389821,0.3962303666724158,-0.006409366672415817,0.4770338545454546
0.41879,0.4874057166662451,-0.06861571666624511,0.3801381595092024
0.098533,0.26014858898455967,-0.1616155889845597,0.2308548911564625
0.44751,0.4023215929095039,0.0451884070904961,0.3608544807692307
0.5382,0.4894569183027137,0.048743081697286306,0.5642011216216216
0.37091,0.2969624634956028,0.07394753650439723,0.2730334219653179
0.293891,0.3364822874677444,-0.042591287467744376,0.3336369019607843
0.260681,0.21574416163383064,0.04493683836616935,0.3581031125827814
0.459844,0.4286309374295563,0.03121306257044365,0.37639671875
0.308054,0.32136823315378177,-0.013314233153781774,0.3691574802631578
0.274219,0.3290680040488517,-0.054849004048851735,0.3794539181286549
0.342365,0.36107387770908944,-0.018708877709089466,0.4489242193548386
0.350465,0.3496752923293207,0.0007897076706793182,0.4135580243902439
0.371728,0.31612769199220914,0.055600308007790866,0.3672524791666667
0.255649,0.33083306025642467,-0.07518406025642466,0.3794539181286549
0.346612,0.37384345144792713,-0.027231451447927157,0.3754729428571428
0.247983,0.33959932489785505,-0.09161632489785504,0.3924679037433155
0.268071,0.34328159350830884,-0.07521059350830883,0.3448446496815286
0.389159,0.38702609612029404,0.0021329038797059385,0.3672524791666667
0.412866,0.41457684173274395,-0.0017108417327439396,0.4581912866666666
0.503142,0.48746187114374645,0.015680128856253528,0.3978908843930636
0.372136,0.3632074966703753,0.008928503329624748,0.3608544807692307
0.42359,0.42379074457711513,-0.0002007445771151084,0.3801381595092024
0.413405,0.4443735985550306,-0.03096859855503059,0.3924679037433155
0.416297,0.37643910672660386,0.03985789327339612,0.4707778461538461
0.614143,0.5748065170807832,0.039336482919216764,0.4862467272727273
0.396124,0.4331872915283539,-0.037063291528353914,0.3385222580645161
0.431844,0.43098569027612316,0.0008583097238768489,0.4077540532544379
0.370473,0.36552312364089873,0.0049498763591012684,0.3608544807692307
0.481801,0.44447079323896693,0.03733020676103305,0.4509778670886076
0.418522,0.4413774294159093,-0.02285542941590929,0.4135580243902439
0.326948,0.41733396192724326,-0.09038596192724324,0.4103113666666667
0.474725,0.4344633926827963,0.040261607317203685,0.4707778461538461
0.229091,0.1939763923176948,0.03511460768230518,0.2560125510204081
0.443104,0.42393181244747236,0.019172187552527642,0.3571249225352113
0.342894,0.36158230997276003,-0.018688309972760053,0.4142846265822784
0.259247,0.33415566619166576,-0.07490866619166575,0.3924679037433155
0.421715,0.39352320133525476,0.02819179866474525,0.3547797567567567
0.490723,0.4479666773659094,0.04275632263409063,0.4135580243902439
0.232199,0.3021653228284081,-0.06996632282840809,0.3425733024691358
0.44516,0.41683629067281963,0.02832370932718037,0.4135580243902439
0.467273,0.460293663302763,0.006979336697236993,0.3960697315436241
0.462517,0.3906918355307931,0.07182516446920689,0.3279570604026846
0.268805,0.3463404864680785,-0.07753548646807851,0.3547797567567567
0.435008,0.46318561418820214,-0.028177614188202138,0.4577306518518518
0.252739,0.2704919552602104,-0.017752955260210423,0.32182454
0.459416,0.41360641744870064,0.045809582551299355,0.4095118375
0.419786,0.423108207572727,-0.0033222075727269984,0.4142846265822784
0.421648,0.46482263731586726,-0.04317463731586724,0.4077540532544379
0.452931,0.41826293086302113,0.03466806913697884,0.4077540532544379
0.357078,0.3796263695126007,-0.022548369512600697,0.3993076298701298
0.448972,0.367061016898531,0.08191098310146899,0.4103113666666667
0.435468,0.42963329670900113,0.005834703290998888,0.3496421194968553
0.5546,0.5047052086686592,0.04989479133134078,0.3960697315436241
0.353031,0.3078226255988921,0.045208374401107865,0.4103113666666667
0.216363,0.2112532914971378,0.005109708502862187,0.2560125510204081
0.232634,0.29799852076423766,-0.06536452076423765,0.38214178
0.183006,0.18177526117506543,0.001230738824934574,0.2853974074074074
