AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
2.338206628,Rajshahi,70.0,Palong Shak,0.337853,25.144799,755.9178007491287,6.5,17.93,1.27,44.25,36.96,14.11,772.89,28.147723577235773,36.56,17.79,8,2.2247154471544714,8.45,27.46,25.27908100000002,0.6877678370438082,4913.465704869336,1.1972399358117056,0.6914407572645636,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8.724782412625,Rajbari,57.5,Palmyra Palm,0.507042,10.191726,831.585081,5.93,21.32,1.72,32.74,50.16,12.38,98.07,18.920992,28.21,7.36,0,1.374767,5.28,5.18,16.70507200000003,0.36128048164463605,4931.2995303299995,0.6527111936381194,0.5921682409896356,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.375,Meherpur,35.0,Arhar,0.398748,26.019098,737.1903838356752,6.61,14.16,1.25,37.82,44.58,11.32,762.83,28.1239837398374,36.28,18.19,9,2.270813008130081,8.43,27.12,27.70357100000001,0.7171744991250002,4872.828437153814,0.848362304091004,0.7636042823582465,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
2.525543831,Moulvibazar,72.5,Patal,0.42115,27.393101,576.5795702892858,5.53,18.11,2.71,27.69,32.55,6.68,1626.4,27.889105691056912,35.28,17.48,2,1.23,5.03,58.31,27.255728000000037,0.7764482209613885,3188.485023699751,0.850690982890635,0.7725544295480652,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
4.940017097,Panchagar,75.0,Jute,0.350478,27.822339,876.4432697540432,5.85,17.03,1.69,24.59,40.01,10.07,1568.31,27.17926229508197,37.17,14.66,17,1.619344262295082,6.43,57.7,25.66651100000001,0.7485157792532204,5127.1931280611525,0.6145961973016253,0.6905166557663021,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.194262285,Munshiganj,70.0,Patal,0.307818,24.755451,847.040569,5.5,18.62,1.77,36.08,37.17,10.49,1098.38,29.64553,32.77,18.93,2,2.305065,7.92,37.05,30.797954000000004,0.7554300715806921,4658.7231295,0.970675014615277,0.9398213183334396,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
2.627088448,Rangamati,77.5,Mukhi Kachu,0.336158,27.344617,659.363494,5.58,17.18,1.32,30.05,36.56,13.02,1172.4,26.442935,35.61,15.57,5,3.0348,6.62,44.34,24.351725000000044,0.767891303596938,3679.2482965199997,0.8219363178511164,0.6838449357357677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2.057692308,Bhola,80.0,Jhinga,0.235029,25.56877,925.6032514459698,5.57,20.69,2.03,31.66,41.22,10.19,1663.21,28.106803278688528,33.74,19.66,0,3.684180327868853,7.13,59.17,28.207086000000004,0.7578174991649379,5155.610110554052,0.7680735642713332,0.8360129709505124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.644827586,Rangamati,77.5,Mukhi Kachu,0.347513,26.251168,844.8319732818987,5.48,17.42,1.3,29.9,35.75,13.39,1205.62,27.631311475409834,36.72,15.16,4,2.856229508196721,6.45,43.63,28.89056800000003,0.7149008946348325,4629.679213584805,0.8363634024158314,0.7867799600272448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2.807244166,Khagrachari,85.0,Radish,0.588218,25.788593,622.483709,5.39,16.36,1.51,31.38,37.52,10.86,1350.93,26.198435,40.37,16.58,12,0.095844,0.87,51.56,20.91549600000002,0.6388057124583323,3355.1871915099996,0.8363537216541251,0.51809489271863,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
8.724782412625,Narsingdi,80.0,Jamrul,0.438964,25.209091,736.8481399688882,5.42,19.27,1.65,35.11,33.69,11.67,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,40.9,27.24913600000002,0.7484882278835427,3993.716918631374,1.0421486963049282,0.8090596172625845,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.979340579,Bagerhat,60.0,Pumpkin,0.526712,13.530906,662.431632,5.98,35.87,4.59,28.91,46.81,7.81,203.12,17.985453,30.66,8.8,0,1.453587,4.28,11.29,17.43767200000002,0.441320991089044,3961.3411593600003,0.617602944327506,0.5687431934953714,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2.525543831,Sunamganj,70.0,Safeda,0.090735,31.256718,856.233624,5.56,19.96,2.4,29.46,30.32,8.3,3327.9,27.94786,36.92,15.24,3,1.726364,6.47,119.07,28.50907000000001,0.8466064337469029,4760.65894944,0.971635563444735,0.7721847854320734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.1578947368,Noakhali,75.0,Rape & Mustard,0.40676,27.192173,647.9486594145635,5.42,28.22,1.98,35.19,37.68,14.25,1533.16,28.594471544715446,32.77,21.78,0,3.784227642276423,12.92,53.62,29.293012000000036,0.8297883644222261,3511.8817340269343,0.9339169495974124,0.8938969502908308,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
8.724782412625,Natore,85.0,Jack Fruit,0.417016,25.651976,818.211314,6.51,15.98,1.27,45.32,32.78,12.6,433.48,28.783682,42.95,15.31,72,2.370174,6.43,15.06,26.704477,0.5972519214780159,5326.55565414,1.382549913804175,0.6217571777049644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
8.724782412625,Madaripur,70.0,Green Papaya,0.367362,25.20261,1095.3046972217842,5.58,28.76,3.49,30.84,43.87,8.24,668.3100000000001,28.977213114754097,42.19,15.6,56,2.5653278688524592,6.27,23.06,27.020252000000028,0.5973596593127141,6111.800210497556,0.7029859350385377,0.6404419434837779,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.81061599,Cumilla,60.0,Boroi,0.509942,10.339179,676.0413020644064,5.4,17.5,1.5,36.98,37.43,11.66,73.68,19.19066666666667,30.34,8.36,0,1.0931666666666666,3.32,3.84,17.925891000000036,0.34077704654678753,3650.623031147795,0.9879772941551443,0.5908333912876111,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.4986324978,Pabna,90.0,Lentil,0.386852,22.976595,795.6505658138942,6.12,17.83,1.33,38.53,44.02,13.4,984.86,27.91,34.38,19.25,0,2.2982113821138213,8.54,35.29,27.410064000000038,0.6683126328351852,4869.3814627810325,0.8752837629977821,0.7972674818884589,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.960334029,Panchagar,70.0,Palong Shak,0.442315,27.643114,603.8437038808934,5.85,17.03,1.69,24.59,40.01,10.07,1342.09,27.18967479674797,33.52,17.55,0,1.518130081300813,4.56,49.36,29.05722800000001,0.8246749926387252,3532.485667703226,0.6145961973016253,0.8668621518907662,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
2.419554971,Netrokona,85.0,Radish,0.264224,28.480794,855.58296,5.55,18.23,1.82,29.29,34.62,10.04,1445.89,27.086263,35.17,19.82,0,1.582427,5.55,53.38,25.489228000000026,0.8098034092114275,4748.485428,0.8460425054758793,0.7247432684835752,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.886666667,Naogaon,80.0,Jhinga,0.266313,25.434599,1078.3431185309885,6.67,15.57,1.26,42.98,37.9,12.35,596.69,29.1905737704918,42.27,13.63,68,2.2068032786885245,6.02,20.44,26.59434600000003,0.60171736415487,7192.548600601693,1.1340366400958732,0.6291540030390347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1.573023376,Jamalpur,82.5,Betelnut,0.437738,26.07585,923.830387,6.05,15.96,1.54,29.64,40.96,10.38,1088.43,26.874206,33.47,18.69,1,1.943637,7.05,40.5,25.051957000000016,0.7790810340361415,5589.17384135,0.723632635831876,0.7484896777742228,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.667410966,Madaripur,72.5,Boro,0.4622,12.409624,867.06975,5.56,27.59,3.6,30.67,43.48,7.66,139.04,20.818103,32.85,8.02,0,1.308571,4.64,6.68,18.57686200000001,0.377766216813937,4820.90781,0.7053816224973269,0.5655055203940579,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.358974359,Gaibandha,75.0,Cucumber,0.369917,25.24794,775.7867248374893,5.9,14.23,1.28,31.83,39.21,11.11,1091.34,27.750406504065044,34.86,18.48,0,1.954471544715448,6.82,39.33,26.043676000000005,0.7242665736469954,4577.141676541187,0.8117825014581734,0.747093187867703,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.525543831,Noakhali,70.0,Ginger,0.441245,10.523701,742.736121,5.42,28.07,1.97,33.86,37.35,14.27,111.43,21.017248,31.21,12.28,0,2.661295,7.32,5.3,19.21065300000004,0.33718992720604707,4025.6297758200003,0.906559328899778,0.6155285756076349,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.525543831,Mymensingh,72.5,Maize 1,0.249602,28.545796,902.6254778032315,5.8,16.9,1.64,28.89,39.69,10.3,1997.22,27.314098360655738,37.3,15.39,15,1.924918032786885,6.08,73.12,26.42862500000001,0.7653026366480866,5235.227771258743,0.7278909730685379,0.7085420352434225,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.889278694,Mymensingh,77.5,Jambura,0.291089,30.073816,782.232293,5.79,17.15,1.63,29.1,39.33,10.52,2011.42,26.760689,39.81,15.61,16,1.978524,6.31,75.16,24.922668000000044,0.7554335203633458,4529.124976470001,0.7398930231647538,0.6260402346043129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.9168,Khagrachari,87.5,Karala,0.707759,14.442919,505.3143142068211,5.43,16.62,1.52,30.93,37.58,10.93,86.44,19.02883333333333,33.14,7.85,0,0.3234166666666667,1.04,4.54,15.636595,0.43581516722535685,2743.8567261430385,0.8230439534209809,0.4718343476661594,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Narail,72.5,Maize 1,0.31445,28.27668,786.84179,5.89,14.13,1.38,29.63,36.5,10.2,2011.26,28.387373,37.75,16.83,16,1.920963,6.29,70.85,28.337928000000037,0.7490509274037277,4634.4981431,0.8117805995121644,0.7506733905500962,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.471264368,Shariatpur,80.0,Jamrul,0.462492,26.602892,757.6720968698111,5.51,21.26,2.27,30.69,44.38,9.36,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,47.08,29.43302400000005,0.8073712875959672,4174.773253752659,0.6915275593673818,0.89326297624796,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
7.804532578,Thakurgaon,75.0,Cabbage,0.448908,25.337581,690.5248755215079,5.47,17.8,1.44,36.8,30.17,12.35,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,40.9,26.884735000000035,0.7523032505037854,3777.171069102648,1.2197543189412265,0.7982401133491359,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
